dx,dy,action
37,-184,DOWN
37,-189,DOWN
37,-194,DOWN
37,-199,DOWN
37,-204,DOWN
37,-209,DOWN
37,-214,DOWN
37,-219,DOWN
37,-224,DOWN
37,-229,DOWN
37,-234,DOWN
37,-239,DOWN
37,-244,DOWN
37,-249,DOWN
37,-254,DOWN
37,-259,DOWN
37,-264,DOWN
37,-269,DOWN
37,-274,DOWN
37,-279,DOWN
37,-284,DOWN
37,-289,DOWN
37,-294,DOWN
37,-299,DOWN
37,-304,DOWN
37,-309,DOWN
37,-314,DOWN
37,-319,DOWN
37,-324,DOWN
37,-329,DOWN
37,-334,DOWN
37,-339,DOWN
37,-344,UP
37,-339,UP
37,-334,UP
37,-329,UP
37,-324,UP
37,-319,UP
37,-314,UP
37,-309,UP
37,-304,UP
37,-299,UP
37,-294,UP
37,-289,UP
37,-284,UP
37,-279,UP
37,-274,UP
37,-269,UP
37,-264,UP
37,-259,UP
37,-254,UP
37,-249,UP
37,-244,UP
37,-239,UP
37,-234,UP
37,-229,UP
37,-224,UP
37,-219,UP
37,-214,UP
37,-209,UP
37,-204,UP
37,-199,UP
37,-194,UP
37,-189,UP
37,-184,UP
37,-179,UP
37,-174,UP
37,-169,UP
37,-164,UP
37,-159,UP
37,-154,UP
37,-149,UP
37,-144,UP
37,-139,UP
37,-134,UP
37,-129,UP
37,-124,UP
37,-119,UP
37,-114,UP
37,-109,UP
37,-104,UP
37,-99,UP
37,-94,UP
37,-89,UP
37,-84,UP
37,-79,UP
37,-74,UP
37,-69,UP
37,-64,UP
37,-59,UP
37,-54,UP
37,-49,UP
37,-44,UP
37,-39,UP
37,-34,UP
37,-29,UP
37,-24,UP
37,-19,UP
37,-14,UP
37,-9,UP
37,-4,UP
37,1,UP
37,6,UP
37,11,UP
37,16,UP
37,21,UP
32,26,UP
27,31,UP
22,36,UP
17,41,RIGHT
12,41,RIGHT
7,41,RIGHT
2,41,RIGHT
-3,41,RIGHT
-8,41,RIGHT
-13,41,RIGHT
-18,41,RIGHT
-23,41,RIGHT
-28,41,RIGHT
-33,41,RIGHT
-38,41,RIGHT
-43,41,RIGHT
-48,41,RIGHT
-53,41,RIGHT
-58,41,RIGHT
-63,41,DOWN
-68,36,DOWN
-73,31,DOWN
-78,26,DOWN
-83,21,DOWN
-83,16,DOWN
-83,11,DOWN
-83,6,DOWN
-83,1,DOWN
-83,-4,DOWN
-78,-9,DOWN
-73,-14,DOWN
-68,-19,LEFT
-63,-19,LEFT
-58,-19,LEFT
-53,-19,LEFT
-48,-19,LEFT
-43,-19,LEFT
-38,-19,LEFT
-33,-19,LEFT
-28,-19,LEFT
-23,-19,LEFT
-18,-19,LEFT
-13,-19,LEFT
-8,-19,LEFT
-3,-19,LEFT
2,-19,LEFT
7,-19,UP
12,-14,UP
-96,-42,UP
-91,-37,UP
-86,-32,UP
-81,-27,UP
-76,-22,UP
-76,-17,UP
-76,-12,UP
-76,-7,UP
-76,-2,UP
-76,3,RIGHT
-81,3,RIGHT
-86,3,RIGHT
-91,3,RIGHT
-96,3,RIGHT
-101,3,RIGHT
-106,3,RIGHT
-111,3,RIGHT
-116,3,RIGHT
-121,3,RIGHT
-126,3,RIGHT
-131,3,RIGHT
-136,3,RIGHT
-141,3,RIGHT
-146,3,RIGHT
-151,3,LEFT
-146,3,LEFT
-141,3,LEFT
-136,3,LEFT
-131,3,LEFT
-126,3,LEFT
-121,3,LEFT
-116,3,LEFT
-111,3,LEFT
-106,3,LEFT
-101,3,LEFT
-96,3,LEFT
-91,3,LEFT
-86,3,LEFT
-81,3,LEFT
-76,3,LEFT
-71,3,LEFT
-66,3,LEFT
-61,3,LEFT
-56,3,LEFT
-51,3,LEFT
-46,3,LEFT
-41,3,LEFT
-36,3,LEFT
-31,3,LEFT
-26,3,LEFT
-21,3,LEFT
-16,3,LEFT
-11,3,LEFT
134,10,LEFT
139,10,LEFT
144,10,LEFT
149,10,LEFT
154,10,LEFT
159,10,LEFT
164,10,LEFT
169,10,LEFT
174,10,LEFT
179,10,LEFT
184,10,LEFT
189,10,DOWN
189,5,DOWN
189,0,DOWN
189,-5,DOWN
189,-10,DOWN
189,-15,DOWN
189,-20,DOWN
189,-25,DOWN
189,-30,DOWN
189,-35,DOWN
189,-40,DOWN
189,-45,DOWN
189,-50,DOWN
189,-55,DOWN
189,-60,DOWN
189,-65,DOWN
189,-70,RIGHT
184,-70,RIGHT
179,-70,RIGHT
174,-70,RIGHT
169,-70,RIGHT
164,-70,RIGHT
159,-70,RIGHT
154,-70,RIGHT
149,-70,RIGHT
144,-70,RIGHT
139,-70,RIGHT
134,-70,RIGHT
129,-70,RIGHT
124,-70,UP
119,-65,UP
114,-60,UP
109,-55,UP
104,-50,UP
99,-45,UP
94,-40,UP
89,-35,RIGHT
84,-35,RIGHT
79,-35,RIGHT
74,-35,RIGHT
69,-35,RIGHT
64,-35,RIGHT
59,-35,RIGHT
54,-35,UP
49,-30,UP
44,-25,UP
39,-20,UP
34,-15,UP
29,-10,UP
587,440,UP
582,445,UP
577,450,RIGHT
572,450,RIGHT
567,450,RIGHT
562,450,RIGHT
557,450,RIGHT
552,450,RIGHT
547,450,RIGHT
542,450,RIGHT
537,450,RIGHT
532,450,RIGHT
527,450,UP
522,455,UP
517,460,UP
512,465,UP
512,470,RIGHT
507,470,RIGHT
502,470,RIGHT
497,470,RIGHT
492,470,RIGHT
487,470,RIGHT
482,470,RIGHT
477,470,RIGHT
472,470,RIGHT
467,470,DOWN
462,465,DOWN
457,460,DOWN
452,455,DOWN
447,450,DOWN
442,445,DOWN
437,440,DOWN
432,435,DOWN
427,430,DOWN
422,425,DOWN
417,420,DOWN
412,415,DOWN
407,410,DOWN
402,405,DOWN
397,400,DOWN
392,395,DOWN
387,390,DOWN
382,385,DOWN
377,380,DOWN
372,375,DOWN
367,370,DOWN
362,365,DOWN
357,360,DOWN
352,355,DOWN
347,350,DOWN
342,345,DOWN
337,340,DOWN
332,335,DOWN
327,330,DOWN
322,325,DOWN
317,320,DOWN
312,315,DOWN
307,310,DOWN
302,305,DOWN
297,300,DOWN
292,295,DOWN
287,290,DOWN
282,285,DOWN
277,280,DOWN
272,275,DOWN
267,270,DOWN
262,265,DOWN
257,260,DOWN
252,255,DOWN
247,250,DOWN
242,245,DOWN
237,240,DOWN
232,235,DOWN
227,230,DOWN
222,225,DOWN
217,220,DOWN
212,215,DOWN
207,210,DOWN
202,205,DOWN
197,200,DOWN
192,195,DOWN
187,190,DOWN
182,185,DOWN
177,180,DOWN
172,175,DOWN
167,170,DOWN
162,165,DOWN
157,160,DOWN
152,155,DOWN
147,150,DOWN
142,145,DOWN
137,140,DOWN
132,135,DOWN
127,130,DOWN
122,125,DOWN
117,120,DOWN
112,115,DOWN
107,110,DOWN
102,105,DOWN
97,100,DOWN
92,95,DOWN
87,90,DOWN
82,85,DOWN
77,80,DOWN
72,75,DOWN
67,70,DOWN
62,65,DOWN
57,60,DOWN
52,55,DOWN
47,50,DOWN
42,45,DOWN
37,40,DOWN
32,35,DOWN
27,30,DOWN
-404,-55,DOWN
-409,-60,DOWN
-414,-65,DOWN
-419,-70,DOWN
-424,-75,DOWN
-429,-80,DOWN
-434,-85,DOWN
-439,-90,DOWN
-444,-95,DOWN
-444,-100,LEFT
-439,-100,LEFT
-434,-100,LEFT
-429,-100,LEFT
-424,-100,LEFT
-419,-100,LEFT
-414,-100,LEFT
-409,-100,LEFT
-404,-100,LEFT
-399,-100,LEFT
-394,-100,LEFT
-389,-100,LEFT
-384,-100,LEFT
-379,-100,LEFT
-374,-100,LEFT
-369,-100,LEFT
-364,-100,LEFT
-359,-100,UP
-354,-95,UP
-349,-90,UP
-344,-85,UP
-339,-80,UP
-334,-75,UP
-329,-70,UP
-324,-65,UP
-319,-60,UP
-314,-55,UP
-309,-50,UP
-304,-45,UP
